47.67342635067333	51.93997127632163	52	2	[47.8476185102724, 52.88847859192825, 51.34128076022167, 50.38999428892868]
47.8476185102724	51.93997127632163	52	2	[48.18387329585852, 52.88847859192825, 51.34128076022167, 50.38999428892868]
48.18387329585852	51.93997127632163	52	2	[48.52921793790437, 52.88847859192825, 51.34128076022167, 50.38999428892868]
48.52921793790437	51.93997127632163	52	2	[53.96372103087576, 52.88847859192825, 51.34128076022167, 50.38999428892868]
50.38999428892868	51.93997127632163	52	2	[51.033709805326296, 53.96372103087576, 52.88847859192825, 51.34128076022167]
51.033709805326296	51.93997127632163	52	2	[52.20633310609639, 53.96372103087576, 52.88847859192825, 51.34128076022167]
51.34128076022167	51.93997127632163	52	2	[59.52471324201828, 53.96372103087576, 52.88847859192825, 52.20633310609639]
51.93997127632163	54.273235655195165	52	2	[54.49313251504055, 59.52471324201828, 53.96372103087576, 52.88847859192825, 52.20633310609639]
52	54.273235655195165	62	1	[54.49313251504055, 59.52471324201828, 53.96372103087576, 52.88847859192825, 52.20633310609639]
52.20633310609639	54.273235655195165	62	2	[59.52471324201828, 54.49313251504055, 53.96372103087576, 52.88847859192825]
52.88847859192825	54.273235655195165	62	2	[57.30440976134028, 59.52471324201828, 54.49313251504055, 53.96372103087576]
53.96372103087576	54.273235655195165	62	2	[55.69061837428219, 59.52471324201828, 57.30440976134028, 54.49313251504055]
54.273235655195165	63.04552826278977	62	2	[57.84425734460722, 55.69061837428219, 59.52471324201828, 57.30440976134028, 54.49313251504055]
54.49313251504055	63.04552826278977	62	2	[68.29894568501939, 59.52471324201828, 57.84425734460722, 57.30440976134028, 55.69061837428219]
55.69061837428219	63.04552826278977	62	2	[66.89720531795692, 68.29894568501939, 59.52471324201828, 57.84425734460722, 57.30440976134028]
57.30440976134028	63.04552826278977	62	2	[60.98232791483592, 68.29894568501939, 66.89720531795692, 59.52471324201828, 57.84425734460722]
57.84425734460722	63.04552826278977	62	2	[58.547863420702114, 68.29894568501939, 66.89720531795692, 60.98232791483592, 59.52471324201828]
58.547863420702114	63.04552826278977	62	2	[60.29899779808917, 68.29894568501939, 66.89720531795692, 60.98232791483592, 59.52471324201828]
59.52471324201828	63.04552826278977	62	2	[60.10706473072571, 68.29894568501939, 66.89720531795692, 60.98232791483592, 60.29899779808917]
60.10706473072571	63.04552826278977	62	2	[64.95882471979317, 68.29894568501939, 66.89720531795692, 60.98232791483592, 60.29899779808917]
60.29899779808917	63.04552826278977	62	2	[63.9853195223774, 68.29894568501939, 66.89720531795692, 64.95882471979317, 60.98232791483592]
60.98232791483592	63.04552826278977	62	2	[64.30952095041513, 68.29894568501939, 66.89720531795692, 64.95882471979317, 63.9853195223774]
62	63.04552826278977	72	1	[64.30952095041513, 68.29894568501939, 66.89720531795692, 64.95882471979317, 63.9853195223774]
63.04552826278977	74.06492353339812	72	2	[64.30952095041513, 68.29894568501939, 66.89720531795692, 64.95882471979317, 63.9853195223774]
63.9853195223774	74.06492353339812	72	2	[64.633203620551, 68.29894568501939, 66.89720531795692, 64.95882471979317, 64.30952095041513]
64.30952095041513	74.06492353339812	72	2	[66.68763801759057, 68.29894568501939, 66.89720531795692, 64.95882471979317, 64.633203620551]
64.633203620551	74.06492353339812	72	2	[70.74098427951411, 68.29894568501939, 66.89720531795692, 66.68763801759057, 64.95882471979317]
64.95882471979317	74.06492353339812	72	2	[68.21202047743122, 70.74098427951411, 68.29894568501939, 66.89720531795692, 66.68763801759057]
66.68763801759057	74.06492353339812	72	2	[66.79880224200764, 70.74098427951411, 68.29894568501939, 68.21202047743122, 66.89720531795692]
66.79880224200764	74.06492353339812	72	2	[75.97527277091996, 70.74098427951411, 68.29894568501939, 68.21202047743122, 66.89720531795692]
66.89720531795692	74.06492353339812	72	2	[70.07461730451512, 75.97527277091996, 70.74098427951411, 68.29894568501939, 68.21202047743122]
68.21202047743122	74.06492353339812	72	2	[75.76138485615309, 75.97527277091996, 70.74098427951411, 70.07461730451512, 68.29894568501939]
68.29894568501939	74.06492353339812	72	2	[72.2087292142258, 75.97527277091996, 75.76138485615309, 70.74098427951411, 70.07461730451512]
70.07461730451512	74.06492353339812	72	2	[76.33127300601456, 75.97527277091996, 75.76138485615309, 72.2087292142258, 70.74098427951411]
70.74098427951411	74.06492353339812	72	2	[73.64526675878851, 76.33127300601456, 75.97527277091996, 75.76138485615309, 72.2087292142258]
72	74.06492353339812	82	1	[73.64526675878851, 76.33127300601456, 75.97527277091996, 75.76138485615309, 72.2087292142258]
72.2087292142258	74.06492353339812	82	2	[76.33127300601456, 75.97527277091996, 75.76138485615309, 73.64526675878851]
73.64526675878851	74.06492353339812	82	2	[79.92360660609577, 76.33127300601456, 75.97527277091996, 75.76138485615309]
74.06492353339812	86.49261879483748	82	2	[75.5171600812846, 79.92360660609577, 76.33127300601456, 75.97527277091996, 75.76138485615309]
75.5171600812846	86.49261879483748	82	2	[86.18698597958559, 79.92360660609577, 76.33127300601456, 75.97527277091996, 75.76138485615309]
75.76138485615309	86.49261879483748	82	2	[82.92872466458884, 86.18698597958559, 79.92360660609577, 76.33127300601456, 75.97527277091996]
75.97527277091996	86.49261879483748	82	2	[83.94687221286777, 86.18698597958559, 82.92872466458884, 79.92360660609577, 76.33127300601456]
76.33127300601456	86.49261879483748	82	2	[76.65930816694615, 86.18698597958559, 83.94687221286777, 82.92872466458884, 79.92360660609577]
76.65930816694615	86.49261879483748	82	2	[84.38032985424469, 86.18698597958559, 83.94687221286777, 82.92872466458884, 79.92360660609577]
79.92360660609577	86.49261879483748	82	2	[81.85847439854619, 86.18698597958559, 84.38032985424469, 83.94687221286777, 82.92872466458884]
81.85847439854619	86.49261879483748	82	2	[90.13604380021586, 86.18698597958559, 84.38032985424469, 83.94687221286777, 82.92872466458884]
82	86.49261879483748	92	1	[90.13604380021586, 86.18698597958559, 84.38032985424469, 83.94687221286777, 82.92872466458884]
82.92872466458884	86.49261879483748	92	2	[90.13604380021586, 86.18698597958559, 84.38032985424469, 83.94687221286777]
83.94687221286777	86.49261879483748	92	2	[103.12451355717559, 90.13604380021586, 86.18698597958559, 84.38032985424469]
84.38032985424469	86.49261879483748	92	2	[96.99065801538947, 103.12451355717559, 90.13604380021586, 86.18698597958559]
86.18698597958559	86.49261879483748	92	2	[87.55144125516783, 103.12451355717559, 96.99065801538947, 90.13604380021586]
86.49261879483748	92.8209292833991	92	2	[101.61839961953793, 87.55144125516783, 103.12451355717559, 96.99065801538947, 90.13604380021586]
87.55144125516783	92.8209292833991	92	2	[89.33179323392073, 103.12451355717559, 101.61839961953793, 96.99065801538947, 90.13604380021586]
89.33179323392073	92.8209292833991	92	2	[94.08211813055834, 103.12451355717559, 101.61839961953793, 96.99065801538947, 90.13604380021586]
90.13604380021586	92.8209292833991	92	2	[92.50679694832512, 103.12451355717559, 101.61839961953793, 96.99065801538947, 94.08211813055834]
92	92.8209292833991	102	1	[92.50679694832512, 103.12451355717559, 101.61839961953793, 96.99065801538947, 94.08211813055834]
92.50679694832512	92.8209292833991	102	2	[103.12451355717559, 101.61839961953793, 96.99065801538947, 94.08211813055834]
92.8209292833991	95.2111614191306	102	2	[103.63518087011641, 103.12451355717559, 101.61839961953793, 96.99065801538947, 94.08211813055834]
94.08211813055834	95.2111614191306	102	2	[96.24420373805194, 103.63518087011641, 103.12451355717559, 101.61839961953793, 96.99065801538947]
95.2111614191306	97.77491442295016	102	2	[95.50140873070046, 96.24420373805194, 103.63518087011641, 103.12451355717559, 101.61839961953793, 96.99065801538947]
95.50140873070046	97.77491442295016	102	2	[98.78707915455203, 103.63518087011641, 103.12451355717559, 101.61839961953793, 96.99065801538947, 96.24420373805194]
96.24420373805194	97.77491442295016	102	2	[97.20258756960659, 103.63518087011641, 103.12451355717559, 101.61839961953793, 98.78707915455203, 96.99065801538947]
96.99065801538947	97.77491442295016	102	2	[105.05529840851753, 103.63518087011641, 103.12451355717559, 101.61839961953793, 98.78707915455203, 97.20258756960659]
97.20258756960659	97.77491442295016	102	2	[102.62393762042831, 105.05529840851753, 103.63518087011641, 103.12451355717559, 101.61839961953793, 98.78707915455203]
97.77491442295016	98.63613406188978	102	2	[97.9328922721721, 102.62393762042831, 105.05529840851753, 103.63518087011641, 103.12451355717559, 101.61839961953793, 98.78707915455203]
97.9328922721721	98.63613406188978	102	2	[108.67620683079079, 105.05529840851753, 103.63518087011641, 103.12451355717559, 102.62393762042831, 101.61839961953793, 98.78707915455203]
98.63613406188978	99.14137878601113	102	2	[102.26856873148077, 108.67620683079079, 105.05529840851753, 103.63518087011641, 103.12451355717559, 102.62393762042831, 101.61839961953793, 98.78707915455203]
98.78707915455203	99.14137878601113	102	2	[99.3735749339019, 108.67620683079079, 105.05529840851753, 103.63518087011641, 103.12451355717559, 102.62393762042831, 102.26856873148077, 101.61839961953793]
99.14137878601113	101.14784976068388	102	2	[104.57898013153616, 99.3735749339019, 108.67620683079079, 105.05529840851753, 103.63518087011641, 103.12451355717559, 102.62393762042831, 102.26856873148077, 101.61839961953793]
99.3735749339019	101.14784976068388	102	2	[99.87444946025221, 108.67620683079079, 105.05529840851753, 104.57898013153616, 103.63518087011641, 103.12451355717559, 102.62393762042831, 102.26856873148077, 101.61839961953793]
99.87444946025221	101.14784976068388	102	2	[112.54182124157145, 108.67620683079079, 105.05529840851753, 104.57898013153616, 103.63518087011641, 103.12451355717559, 102.62393762042831, 102.26856873148077, 101.61839961953793]
101.14784976068388	112.94669886788427	102	2	[114.61405039483981, 112.54182124157145, 108.67620683079079, 105.05529840851753, 104.57898013153616, 103.63518087011641, 103.12451355717559, 102.62393762042831, 102.26856873148077, 101.61839961953793]
101.61839961953793	112.94669886788427	102	2	[101.97001135880146, 114.61405039483981, 112.54182124157145, 108.67620683079079, 105.05529840851753, 104.57898013153616, 103.63518087011641, 103.12451355717559, 102.62393762042831, 102.26856873148077]
101.97001135880146	112.94669886788427	102	2	[102.63714089387248, 114.61405039483981, 112.54182124157145, 108.67620683079079, 105.05529840851753, 104.57898013153616, 103.63518087011641, 103.12451355717559, 102.62393762042831, 102.26856873148077]
102	112.94669886788427	112	1	[102.63714089387248, 114.61405039483981, 112.54182124157145, 108.67620683079079, 105.05529840851753, 104.57898013153616, 103.63518087011641, 103.12451355717559, 102.62393762042831, 102.26856873148077]
102.26856873148077	112.94669886788427	112	2	[114.61405039483981, 112.54182124157145, 108.67620683079079, 105.05529840851753, 104.57898013153616, 103.63518087011641, 103.12451355717559, 102.63714089387248, 102.62393762042831]
102.62393762042831	112.94669886788427	112	2	[113.94079094944995, 114.61405039483981, 112.54182124157145, 108.67620683079079, 105.05529840851753, 104.57898013153616, 103.63518087011641, 103.12451355717559, 102.63714089387248]
102.63714089387248	112.94669886788427	112	2	[115.93476031665348, 114.61405039483981, 113.94079094944995, 112.54182124157145, 108.67620683079079, 105.05529840851753, 104.57898013153616, 103.63518087011641, 103.12451355717559]
103.12451355717559	112.94669886788427	112	2	[105.29928129468216, 115.93476031665348, 114.61405039483981, 113.94079094944995, 112.54182124157145, 108.67620683079079, 105.05529840851753, 104.57898013153616, 103.63518087011641]
103.63518087011641	112.94669886788427	112	2	[104.15419645167815, 115.93476031665348, 114.61405039483981, 113.94079094944995, 112.54182124157145, 108.67620683079079, 105.29928129468216, 105.05529840851753, 104.57898013153616]
104.15419645167815	112.94669886788427	112	2	[115.21485417763687, 115.93476031665348, 114.61405039483981, 113.94079094944995, 112.54182124157145, 108.67620683079079, 105.29928129468216, 105.05529840851753, 104.57898013153616]
104.57898013153616	112.94669886788427	112	2	[105.8114176866611, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 112.54182124157145, 108.67620683079079, 105.29928129468216, 105.05529840851753]
105.05529840851753	112.94669886788427	112	2	[105.82221293137624, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 112.54182124157145, 108.67620683079079, 105.8114176866611, 105.29928129468216]
105.29928129468216	112.94669886788427	112	2	[107.86366006095797, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 112.54182124157145, 108.67620683079079, 105.82221293137624, 105.8114176866611]
105.8114176866611	112.94669886788427	112	2	[105.83692084712395, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 112.54182124157145, 108.67620683079079, 107.86366006095797, 105.82221293137624]
105.82221293137624	112.94669886788427	112	2	[116.21866755455237, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 112.54182124157145, 108.67620683079079, 107.86366006095797, 105.83692084712395]
105.83692084712395	112.94669886788427	112	2	[113.5154442831181, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 112.54182124157145, 108.67620683079079, 107.86366006095797]
107.86366006095797	112.94669886788427	112	2	[112.73277135352852, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 113.5154442831181, 112.54182124157145, 108.67620683079079]
108.67620683079079	112.94669886788427	112	2	[112.89065604250274, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 113.5154442831181, 112.73277135352852, 112.54182124157145]
112	112.94669886788427	122	1	[112.89065604250274, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 113.5154442831181, 112.73277135352852, 112.54182124157145]
112.54182124157145	112.94669886788427	122	2	[116.21866755455237, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 113.5154442831181, 112.89065604250274, 112.73277135352852]
112.73277135352852	112.94669886788427	122	2	[113.00298990869156, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 113.5154442831181, 112.89065604250274]
112.89065604250274	112.94669886788427	122	2	[112.94573849894664, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 113.5154442831181, 113.00298990869156]
112.94573849894664	112.94669886788427	122	2	[114.74552710602148, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 113.5154442831181, 113.00298990869156]
112.94669886788427	114.95029260416645	122	2	[126.72474884671745, 114.74552710602148, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.61405039483981, 113.94079094944995, 113.5154442831181, 113.00298990869156]
113.00298990869156	114.95029260416645	122	2	[120.37671098083432, 126.72474884671745, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.74552710602148, 114.61405039483981, 113.94079094944995, 113.5154442831181]
113.5154442831181	114.95029260416645	122	2	[124.1621616045414, 126.72474884671745, 120.37671098083432, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.74552710602148, 114.61405039483981, 113.94079094944995]
113.94079094944995	114.95029260416645	122	2	[113.97583267467003, 126.72474884671745, 124.1621616045414, 120.37671098083432, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.74552710602148, 114.61405039483981]
113.97583267467003	114.95029260416645	122	2	[114.92911923813928, 126.72474884671745, 124.1621616045414, 120.37671098083432, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.74552710602148, 114.61405039483981]
114.61405039483981	114.95029260416645	122	2	[115.71651821192413, 126.72474884671745, 124.1621616045414, 120.37671098083432, 116.21866755455237, 115.93476031665348, 115.21485417763687, 114.92911923813928, 114.74552710602148]
114.74552710602148	114.95029260416645	122	2	[125.30729935642684, 126.72474884671745, 124.1621616045414, 120.37671098083432, 116.21866755455237, 115.93476031665348, 115.71651821192413, 115.21485417763687, 114.92911923813928]
114.92911923813928	114.95029260416645	122	2	[116.52026162595315, 126.72474884671745, 125.30729935642684, 124.1621616045414, 120.37671098083432, 116.21866755455237, 115.93476031665348, 115.71651821192413, 115.21485417763687]
114.95029260416645	115.61601712604511	122	2	[118.03669330852529, 116.52026162595315, 126.72474884671745, 125.30729935642684, 124.1621616045414, 120.37671098083432, 116.21866755455237, 115.93476031665348, 115.71651821192413, 115.21485417763687]
115.21485417763687	115.61601712604511	122	2	[122.38797739221481, 126.72474884671745, 125.30729935642684, 124.1621616045414, 120.37671098083432, 118.03669330852529, 116.52026162595315, 116.21866755455237, 115.93476031665348, 115.71651821192413]
115.61601712604511	131.05496850640026	122	2	[117.98305510695054, 122.38797739221481, 126.72474884671745, 125.30729935642684, 124.1621616045414, 120.37671098083432, 118.03669330852529, 116.52026162595315, 116.21866755455237, 115.93476031665348, 115.71651821192413]
115.71651821192413	131.05496850640026	122	2	[119.46514172170899, 126.72474884671745, 125.30729935642684, 124.1621616045414, 122.38797739221481, 120.37671098083432, 118.03669330852529, 117.98305510695054, 116.52026162595315, 116.21866755455237, 115.93476031665348]
115.93476031665348	131.05496850640026	122	2	[117.00685755457388, 126.72474884671745, 125.30729935642684, 124.1621616045414, 122.38797739221481, 120.37671098083432, 119.46514172170899, 118.03669330852529, 117.98305510695054, 116.52026162595315, 116.21866755455237]
116.21866755455237	131.05496850640026	122	2	[119.74382733643128, 126.72474884671745, 125.30729935642684, 124.1621616045414, 122.38797739221481, 120.37671098083432, 119.46514172170899, 118.03669330852529, 117.98305510695054, 117.00685755457388, 116.52026162595315]
116.52026162595315	131.05496850640026	122	2	[123.68429622680598, 126.72474884671745, 125.30729935642684, 124.1621616045414, 122.38797739221481, 120.37671098083432, 119.74382733643128, 119.46514172170899, 118.03669330852529, 117.98305510695054, 117.00685755457388]
117.00685755457388	131.05496850640026	122	2	[117.53453902859263, 126.72474884671745, 125.30729935642684, 124.1621616045414, 123.68429622680598, 122.38797739221481, 120.37671098083432, 119.74382733643128, 119.46514172170899, 118.03669330852529, 117.98305510695054]
117.53453902859263	131.05496850640026	122	2	[122.47760639539857, 126.72474884671745, 125.30729935642684, 124.1621616045414, 123.68429622680598, 122.38797739221481, 120.37671098083432, 119.74382733643128, 119.46514172170899, 118.03669330852529, 117.98305510695054]
117.98305510695054	131.05496850640026	122	2	[119.83570953307535, 126.72474884671745, 125.30729935642684, 124.1621616045414, 123.68429622680598, 122.47760639539857, 122.38797739221481, 120.37671098083432, 119.74382733643128, 119.46514172170899, 118.03669330852529]
118.03669330852529	131.05496850640026	122	2	[119.5425881924221, 126.72474884671745, 125.30729935642684, 124.1621616045414, 123.68429622680598, 122.47760639539857, 122.38797739221481, 120.37671098083432, 119.83570953307535, 119.74382733643128, 119.46514172170899]
119.46514172170899	131.05496850640026	122	2	[120.81465441913093, 126.72474884671745, 125.30729935642684, 124.1621616045414, 123.68429622680598, 122.47760639539857, 122.38797739221481, 120.37671098083432, 119.83570953307535, 119.74382733643128, 119.5425881924221]
119.5425881924221	131.05496850640026	122	2	[122.54042115719098, 126.72474884671745, 125.30729935642684, 124.1621616045414, 123.68429622680598, 122.47760639539857, 122.38797739221481, 120.81465441913093, 120.37671098083432, 119.83570953307535, 119.74382733643128]
119.74382733643128	131.05496850640026	122	2	[120.87766920037328, 126.72474884671745, 125.30729935642684, 124.1621616045414, 123.68429622680598, 122.54042115719098, 122.47760639539857, 122.38797739221481, 120.81465441913093, 120.37671098083432, 119.83570953307535]
119.83570953307535	131.05496850640026	122	2	[128.59096487278873, 126.72474884671745, 125.30729935642684, 124.1621616045414, 123.68429622680598, 122.54042115719098, 122.47760639539857, 122.38797739221481, 120.87766920037328, 120.81465441913093, 120.37671098083432]
120.37671098083432	131.05496850640026	122	2	[123.17256416532994, 128.59096487278873, 126.72474884671745, 125.30729935642684, 124.1621616045414, 123.68429622680598, 122.54042115719098, 122.47760639539857, 122.38797739221481, 120.87766920037328, 120.81465441913093]
120.81465441913093	131.05496850640026	122	2	[121.39861616983585, 128.59096487278873, 126.72474884671745, 125.30729935642684, 124.1621616045414, 123.68429622680598, 123.17256416532994, 122.54042115719098, 122.47760639539857, 122.38797739221481, 120.87766920037328]
120.87766920037328	131.05496850640026	122	2	[126.04883975282797, 128.59096487278873, 126.72474884671745, 125.30729935642684, 124.1621616045414, 123.68429622680598, 123.17256416532994, 122.54042115719098, 122.47760639539857, 122.38797739221481, 121.39861616983585]
121.39861616983585	131.05496850640026	122	2	[123.01986439700909, 128.59096487278873, 126.72474884671745, 126.04883975282797, 125.30729935642684, 124.1621616045414, 123.68429622680598, 123.17256416532994, 122.54042115719098, 122.47760639539857, 122.38797739221481]
122	131.05496850640026	132	1	[123.01986439700909, 128.59096487278873, 126.72474884671745, 126.04883975282797, 125.30729935642684, 124.1621616045414, 123.68429622680598, 123.17256416532994, 122.54042115719098, 122.47760639539857, 122.38797739221481]
122.38797739221481	131.05496850640026	132	2	[128.59096487278873, 126.72474884671745, 126.04883975282797, 125.30729935642684, 124.1621616045414, 123.68429622680598, 123.17256416532994, 123.01986439700909, 122.54042115719098, 122.47760639539857]
122.47760639539857	131.05496850640026	132	2	[123.27678013099876, 128.59096487278873, 126.72474884671745, 126.04883975282797, 125.30729935642684, 124.1621616045414, 123.68429622680598, 123.17256416532994, 123.01986439700909, 122.54042115719098]
122.54042115719098	131.05496850640026	132	2	[137.75930697875927, 128.59096487278873, 126.72474884671745, 126.04883975282797, 125.30729935642684, 124.1621616045414, 123.68429622680598, 123.27678013099876, 123.17256416532994, 123.01986439700909]
123.01986439700909	131.05496850640026	132	2	[126.67501659702349, 137.75930697875927, 128.59096487278873, 126.72474884671745, 126.04883975282797, 125.30729935642684, 124.1621616045414, 123.68429622680598, 123.27678013099876, 123.17256416532994]
123.17256416532994	131.05496850640026	132	2	[124.44282737176474, 137.75930697875927, 128.59096487278873, 126.72474884671745, 126.67501659702349, 126.04883975282797, 125.30729935642684, 124.1621616045414, 123.68429622680598, 123.27678013099876]
123.27678013099876	131.05496850640026	132	2	[123.97233177367845, 137.75930697875927, 128.59096487278873, 126.72474884671745, 126.67501659702349, 126.04883975282797, 125.30729935642684, 124.44282737176474, 124.1621616045414, 123.68429622680598]
123.68429622680598	131.05496850640026	132	2	[129.88196292323988, 137.75930697875927, 128.59096487278873, 126.72474884671745, 126.67501659702349, 126.04883975282797, 125.30729935642684, 124.44282737176474, 124.1621616045414, 123.97233177367845]
123.97233177367845	131.05496850640026	132	2	[129.68612201173312, 137.75930697875927, 129.88196292323988, 128.59096487278873, 126.72474884671745, 126.67501659702349, 126.04883975282797, 125.30729935642684, 124.44282737176474, 124.1621616045414]
124.1621616045414	131.05496850640026	132	2	[124.74018116076272, 137.75930697875927, 129.88196292323988, 129.68612201173312, 128.59096487278873, 126.72474884671745, 126.67501659702349, 126.04883975282797, 125.30729935642684, 124.44282737176474]
124.44282737176474	131.05496850640026	132	2	[136.26767931740548, 137.75930697875927, 129.88196292323988, 129.68612201173312, 128.59096487278873, 126.72474884671745, 126.67501659702349, 126.04883975282797, 125.30729935642684, 124.74018116076272]
124.74018116076272	131.05496850640026	132	2	[134.19085754546083, 137.75930697875927, 136.26767931740548, 129.88196292323988, 129.68612201173312, 128.59096487278873, 126.72474884671745, 126.67501659702349, 126.04883975282797, 125.30729935642684]
125.30729935642684	131.05496850640026	132	2	[127.52778146665526, 137.75930697875927, 136.26767931740548, 134.19085754546083, 129.88196292323988, 129.68612201173312, 128.59096487278873, 126.72474884671745, 126.67501659702349, 126.04883975282797]
126.04883975282797	131.05496850640026	132	2	[131.41352187119554, 137.75930697875927, 136.26767931740548, 134.19085754546083, 129.88196292323988, 129.68612201173312, 128.59096487278873, 127.52778146665526, 126.72474884671745, 126.67501659702349]
126.67501659702349	131.05496850640026	132	2	[128.85623979938615, 137.75930697875927, 136.26767931740548, 134.19085754546083, 131.41352187119554, 129.88196292323988, 129.68612201173312, 128.59096487278873, 127.52778146665526, 126.72474884671745]
126.72474884671745	131.05496850640026	132	2	[127.94980635409829, 137.75930697875927, 136.26767931740548, 134.19085754546083, 131.41352187119554, 129.88196292323988, 129.68612201173312, 128.85623979938615, 128.59096487278873, 127.52778146665526]
127.52778146665526	131.05496850640026	132	2	[135.3495140304807, 137.75930697875927, 136.26767931740548, 134.19085754546083, 131.41352187119554, 129.88196292323988, 129.68612201173312, 128.85623979938615, 128.59096487278873, 127.94980635409829]
127.94980635409829	131.05496850640026	132	2	[130.07847231484809, 137.75930697875927, 136.26767931740548, 135.3495140304807, 134.19085754546083, 131.41352187119554, 129.88196292323988, 129.68612201173312, 128.85623979938615, 128.59096487278873]
128.59096487278873	131.05496850640026	132	2	[130.21778209838533, 137.75930697875927, 136.26767931740548, 135.3495140304807, 134.19085754546083, 131.41352187119554, 130.07847231484809, 129.88196292323988, 129.68612201173312, 128.85623979938615]
128.85623979938615	131.05496850640026	132	2	[135.17052128022243, 137.75930697875927, 136.26767931740548, 135.3495140304807, 134.19085754546083, 131.41352187119554, 130.21778209838533, 130.07847231484809, 129.88196292323988, 129.68612201173312]
129.68612201173312	131.05496850640026	132	2	[136.73978218616043, 137.75930697875927, 136.26767931740548, 135.3495140304807, 135.17052128022243, 134.19085754546083, 131.41352187119554, 130.21778209838533, 130.07847231484809, 129.88196292323988]
129.88196292323988	131.05496850640026	132	2	[135.84685366224957, 137.75930697875927, 136.73978218616043, 136.26767931740548, 135.3495140304807, 135.17052128022243, 134.19085754546083, 131.41352187119554, 130.21778209838533, 130.07847231484809]
