126	128	132	3	[131, 131, 131, 127, 127, 127]
127	128	132	3	[132, 131, 131, 131, 127, 127]
127	128	132	3	[132, 132, 131, 131, 131, 127]
127	128	132	3	[132, 132, 132, 131, 131, 131]
128	134	132	3	[133, 132, 132, 132, 131, 131, 131]
131	134	132	3	[136, 133, 132, 132, 132, 131, 131]
131	134	132	3	[136, 136, 133, 132, 132, 132, 131]
131	134	132	3	[136, 136, 136, 133, 132, 132, 132]
132	134	132	3	[137, 136, 136, 136, 133, 132, 132]
132	134	132	3	[137, 137, 136, 136, 136, 133, 132]
132	134	132	3	[137, 137, 137, 136, 136, 136, 133]
132	134	142	2	[137, 137, 137, 136, 136, 136, 133]
133	134	142	3	[137, 137, 137, 136, 136, 136]
134	140	142	3	[139, 137, 137, 137, 136, 136, 136]
136	140	142	3	[141, 139, 137, 137, 137, 136, 136]
136	140	142	3	[141, 141, 139, 137, 137, 137, 136]
136	140	142	3	[141, 141, 141, 139, 137, 137, 137]
137	140	142	3	[142, 141, 141, 141, 139, 137, 137]
137	140	142	3	[142, 142, 141, 141, 141, 139, 137]
137	140	142	3	[142, 142, 142, 141, 141, 141, 139]
139	140	142	3	[144, 142, 142, 142, 141, 141, 141]
140	146	142	3	[145, 144, 142, 142, 142, 141, 141, 141]
141	146	142	3	[146, 145, 144, 142, 142, 142, 141, 141]
141	146	142	3	[146, 146, 145, 144, 142, 142, 142, 141]
141	146	142	3	[146, 146, 146, 145, 144, 142, 142, 142]
142	146	142	3	[147, 146, 146, 146, 145, 144, 142, 142]
142	146	142	3	[147, 147, 146, 146, 146, 145, 144, 142]
142	146	142	3	[147, 147, 147, 146, 146, 146, 145, 144]
142	146	152	2	[147, 147, 147, 146, 146, 146, 145, 144]
144	146	152	3	[147, 147, 147, 146, 146, 146, 145]
145	146	152	3	[150, 147, 147, 147, 146, 146, 146]
146	146	152	3	[151, 150, 147, 147, 147, 146, 146]
146	146	152	3	[151, 151, 150, 147, 147, 147, 146]
146	146	152	3	[151, 151, 151, 150, 147, 147, 147]
146	152	152	3	[151, 151, 151, 151, 150, 147, 147, 147]
147	152	152	3	[152, 151, 151, 151, 151, 150, 147, 147]
147	152	152	3	[152, 152, 151, 151, 151, 151, 150, 147]
147	152	152	3	[152, 152, 152, 151, 151, 151, 151, 150]
150	152	152	3	[155, 152, 152, 152, 151, 151, 151, 151]
151	152	152	3	[156, 155, 152, 152, 152, 151, 151, 151]
151	152	152	3	[156, 156, 155, 152, 152, 152, 151, 151]
151	152	152	3	[156, 156, 156, 155, 152, 152, 152, 151]
151	152	152	3	[156, 156, 156, 156, 155, 152, 152, 152]
152	152	152	3	[157, 156, 156, 156, 156, 155, 152, 152]
152	152	152	3	[157, 157, 156, 156, 156, 156, 155, 152]
152	152	152	3	[157, 157, 157, 156, 156, 156, 156, 155]
152	158	152	3	[157, 157, 157, 157, 156, 156, 156, 156, 155]
152	158	162	2	[157, 157, 157, 157, 156, 156, 156, 156, 155]
155	158	162	3	[157, 157, 157, 157, 156, 156, 156, 156]
156	158	162	3	[161, 157, 157, 157, 157, 156, 156, 156]
156	158	162	3	[161, 161, 157, 157, 157, 157, 156, 156]
156	158	162	3	[161, 161, 161, 157, 157, 157, 157, 156]
156	158	162	3	[161, 161, 161, 161, 157, 157, 157, 157]
157	158	162	3	[162, 161, 161, 161, 161, 157, 157, 157]
157	158	162	3	[162, 162, 161, 161, 161, 161, 157, 157]
157	158	162	3	[162, 162, 162, 161, 161, 161, 161, 157]
157	158	162	3	[162, 162, 162, 162, 161, 161, 161, 161]
158	164	162	3	[163, 162, 162, 162, 162, 161, 161, 161, 161]
161	164	162	3	[166, 163, 162, 162, 162, 162, 161, 161, 161]
161	164	162	3	[166, 166, 163, 162, 162, 162, 162, 161, 161]
161	164	162	3	[166, 166, 166, 163, 162, 162, 162, 162, 161]
161	164	162	3	[166, 166, 166, 166, 163, 162, 162, 162, 162]
162	164	162	3	[167, 166, 166, 166, 166, 163, 162, 162, 162]
162	164	162	3	[167, 167, 166, 166, 166, 166, 163, 162, 162]
162	164	162	3	[167, 167, 167, 166, 166, 166, 166, 163, 162]
162	164	162	3	[167, 167, 167, 167, 166, 166, 166, 166, 163]
162	164	172	2	[167, 167, 167, 167, 166, 166, 166, 166, 163]
163	164	172	3	[167, 167, 167, 167, 166, 166, 166, 166]
164	170	172	3	[169, 167, 167, 167, 167, 166, 166, 166, 166]
166	170	172	3	[171, 169, 167, 167, 167, 167, 166, 166, 166]
166	170	172	3	[171, 171, 169, 167, 167, 167, 167, 166, 166]
166	170	172	3	[171, 171, 171, 169, 167, 167, 167, 167, 166]
166	170	172	3	[171, 171, 171, 171, 169, 167, 167, 167, 167]
167	170	172	3	[172, 171, 171, 171, 171, 169, 167, 167, 167]
167	170	172	3	[172, 172, 171, 171, 171, 171, 169, 167, 167]
167	170	172	3	[172, 172, 172, 171, 171, 171, 171, 169, 167]
167	170	172	3	[172, 172, 172, 172, 171, 171, 171, 171, 169]
169	170	172	3	[174, 172, 172, 172, 172, 171, 171, 171, 171]
170	176	172	3	[175, 174, 172, 172, 172, 172, 171, 171, 171, 171]
171	176	172	3	[176, 175, 174, 172, 172, 172, 172, 171, 171, 171]
171	176	172	3	[176, 176, 175, 174, 172, 172, 172, 172, 171, 171]
171	176	172	3	[176, 176, 176, 175, 174, 172, 172, 172, 172, 171]
171	176	172	3	[176, 176, 176, 176, 175, 174, 172, 172, 172, 172]
172	176	172	3	[177, 176, 176, 176, 176, 175, 174, 172, 172, 172]
172	176	172	3	[177, 177, 176, 176, 176, 176, 175, 174, 172, 172]
172	176	172	3	[177, 177, 177, 176, 176, 176, 176, 175, 174, 172]
172	176	172	3	[177, 177, 177, 177, 176, 176, 176, 176, 175, 174]
172	176	182	2	[177, 177, 177, 177, 176, 176, 176, 176, 175, 174]
174	176	182	3	[177, 177, 177, 177, 176, 176, 176, 176, 175]
175	176	182	3	[180, 177, 177, 177, 177, 176, 176, 176, 176]
176	176	182	3	[181, 180, 177, 177, 177, 177, 176, 176, 176]
176	176	182	3	[181, 181, 180, 177, 177, 177, 177, 176, 176]
176	176	182	3	[181, 181, 181, 180, 177, 177, 177, 177, 176]
176	176	182	3	[181, 181, 181, 181, 180, 177, 177, 177, 177]
176	182	182	3	[181, 181, 181, 181, 181, 180, 177, 177, 177, 177]
177	182	182	3	[182, 181, 181, 181, 181, 181, 180, 177, 177, 177]
177	182	182	3	[182, 182, 181, 181, 181, 181, 181, 180, 177, 177]
177	182	182	3	[182, 182, 182, 181, 181, 181, 181, 181, 180, 177]
177	182	182	3	[182, 182, 182, 182, 181, 181, 181, 181, 181, 180]
180	182	182	3	[185, 182, 182, 182, 182, 181, 181, 181, 181, 181]
181	182	182	3	[186, 185, 182, 182, 182, 182, 181, 181, 181, 181]
181	182	182	3	[186, 186, 185, 182, 182, 182, 182, 181, 181, 181]
181	182	182	3	[186, 186, 186, 185, 182, 182, 182, 182, 181, 181]
181	182	182	3	[186, 186, 186, 186, 185, 182, 182, 182, 182, 181]
181	182	182	3	[186, 186, 186, 186, 186, 185, 182, 182, 182, 182]
182	182	182	3	[187, 186, 186, 186, 186, 186, 185, 182, 182, 182]
182	182	182	3	[187, 187, 186, 186, 186, 186, 186, 185, 182, 182]
182	182	182	3	[187, 187, 187, 186, 186, 186, 186, 186, 185, 182]
182	182	182	3	[187, 187, 187, 187, 186, 186, 186, 186, 186, 185]
182	188	182	3	[187, 187, 187, 187, 187, 186, 186, 186, 186, 186, 185]
182	188	192	2	[187, 187, 187, 187, 187, 186, 186, 186, 186, 186, 185]
185	188	192	3	[187, 187, 187, 187, 187, 186, 186, 186, 186, 186]
186	188	192	3	[191, 187, 187, 187, 187, 187, 186, 186, 186, 186]
186	188	192	3	[191, 191, 187, 187, 187, 187, 187, 186, 186, 186]
186	188	192	3	[191, 191, 191, 187, 187, 187, 187, 187, 186, 186]
186	188	192	3	[191, 191, 191, 191, 187, 187, 187, 187, 187, 186]
186	188	192	3	[191, 191, 191, 191, 191, 187, 187, 187, 187, 187]
187	188	192	3	[192, 191, 191, 191, 191, 191, 187, 187, 187, 187]
187	188	192	3	[192, 192, 191, 191, 191, 191, 191, 187, 187, 187]
187	188	192	3	[192, 192, 192, 191, 191, 191, 191, 191, 187, 187]
187	188	192	3	[192, 192, 192, 192, 191, 191, 191, 191, 191, 187]
187	188	192	3	[192, 192, 192, 192, 192, 191, 191, 191, 191, 191]
188	194	192	3	[193, 192, 192, 192, 192, 192, 191, 191, 191, 191, 191]
191	194	192	3	[196, 193, 192, 192, 192, 192, 192, 191, 191, 191, 191]
191	194	192	3	[196, 196, 193, 192, 192, 192, 192, 192, 191, 191, 191]
191	194	192	3	[196, 196, 196, 193, 192, 192, 192, 192, 192, 191, 191]
191	194	192	3	[196, 196, 196, 196, 193, 192, 192, 192, 192, 192, 191]
191	194	192	3	[196, 196, 196, 196, 196, 193, 192, 192, 192, 192, 192]
192	194	192	3	[197, 196, 196, 196, 196, 196, 193, 192, 192, 192, 192]
192	194	192	3	[197, 197, 196, 196, 196, 196, 196, 193, 192, 192, 192]
192	194	192	3	[197, 197, 197, 196, 196, 196, 196, 196, 193, 192, 192]
192	194	192	3	[197, 197, 197, 197, 196, 196, 196, 196, 196, 193, 192]
192	194	192	3	[197, 197, 197, 197, 197, 196, 196, 196, 196, 196, 193]
192	194	202	2	[197, 197, 197, 197, 197, 196, 196, 196, 196, 196, 193]
193	194	202	3	[197, 197, 197, 197, 197, 196, 196, 196, 196, 196]
194	200	202	3	[199, 197, 197, 197, 197, 197, 196, 196, 196, 196, 196]
196	200	202	3	[201, 199, 197, 197, 197, 197, 197, 196, 196, 196, 196]
196	200	202	3	[201, 201, 199, 197, 197, 197, 197, 197, 196, 196, 196]
196	200	202	3	[201, 201, 201, 199, 197, 197, 197, 197, 197, 196, 196]
196	200	202	3	[201, 201, 201, 201, 199, 197, 197, 197, 197, 197, 196]
196	200	202	3	[201, 201, 201, 201, 201, 199, 197, 197, 197, 197, 197]
197	200	202	3	[202, 201, 201, 201, 201, 201, 199, 197, 197, 197, 197]
197	200	202	3	[202, 202, 201, 201, 201, 201, 201, 199, 197, 197, 197]
197	200	202	3	[202, 202, 202, 201, 201, 201, 201, 201, 199, 197, 197]
197	200	202	3	[202, 202, 202, 202, 201, 201, 201, 201, 201, 199, 197]
197	200	202	3	[202, 202, 202, 202, 202, 201, 201, 201, 201, 201, 199]
199	200	202	3	[204, 202, 202, 202, 202, 202, 201, 201, 201, 201, 201]
200	206	202	3	[205, 204, 202, 202, 202, 202, 202, 201, 201, 201, 201, 201]
